Time America/New_York UTC-04:00,Level (Stage) (ft),Flow Rate (ft3/s),Total Rain (in),Level (Stage) (ft),Discharge Volume (ft3),Flow Rate (ft3/s),Total Rain (in)
7/20/2020 11:00,2.39,0,22.59,1.62,535053,0,494.98
7/20/2020 11:15,2.39,0,22.59,1.63,535053,0,494.98
7/20/2020 11:30,2.39,0,22.59,1.63,535053,0,494.98
7/20/2020 11:45,2.39,0,22.59,1.63,535053,0,494.98
7/20/2020 12:00,2.39,0,22.59,1.63,535053,0,494.98
7/20/2020 12:15,2.39,0,22.59,1.63,535053,0,494.98
7/20/2020 12:30,2.39,0,22.59,1.63,535053,0,494.98
7/20/2020 12:45,2.38,0,22.59,1.63,535053,0,494.98
7/20/2020 13:00,2.39,0,22.59,1.63,535053,0,494.98
7/20/2020 13:15,2.39,0,22.59,1.63,535053,0,494.98
7/20/2020 13:30,2.39,0,22.59,1.63,535053,0,494.98
7/20/2020 13:45,2.39,0,22.59,1.63,535053,0,494.98
7/20/2020 14:00,2.39,0,22.59,1.63,535053,0,494.98
7/20/2020 14:15,2.39,0,22.59,1.63,535053,0,494.98
7/20/2020 14:30,2.39,0,22.59,1.63,535053,0,494.98
7/20/2020 14:45,2.38,0,22.59,1.63,535053,0,494.98
7/20/2020 15:00,2.38,0,22.59,1.63,535053,0,494.98
7/20/2020 15:15,2.38,0,22.59,1.63,535053,0,494.98
7/20/2020 15:30,2.38,0,22.59,1.62,535053,0,494.98
7/20/2020 15:45,2.38,0,22.59,1.63,535053,0,494.98
7/20/2020 16:00,2.38,0,22.59,1.63,535053,0,494.98
7/20/2020 16:15,2.38,0,22.59,1.63,535053,0,494.98
7/20/2020 16:30,2.39,0,22.59,1.63,535053,0,494.98
7/20/2020 16:45,2.38,0,22.59,1.63,535053,0,494.98
7/20/2020 17:00,2.38,0,22.59,1.63,535053,0,494.98
7/20/2020 17:15,2.38,0,22.59,1.63,535053,0,494.98
7/20/2020 17:30,2.39,0,22.59,1.63,535053,0,494.98
7/20/2020 17:45,2.39,0,22.59,1.64,535053,0,494.98
7/20/2020 18:00,2.39,0,22.59,1.64,535053,0,494.98
7/20/2020 18:15,2.39,0,22.59,1.64,535053,0,494.98
7/20/2020 18:30,2.39,0,22.59,1.64,535053,0,494.98
7/20/2020 18:45,2.39,0,22.59,1.64,535053,0,494.98
7/20/2020 19:00,2.39,0,22.59,1.64,535053,0,494.98
7/20/2020 19:15,2.39,0,22.59,1.64,535053,0,494.98
7/20/2020 19:30,2.39,0,22.59,1.64,535053,0,494.98
7/20/2020 19:45,2.39,0,22.59,1.64,535053,0,494.98
7/20/2020 20:00,2.39,0,22.59,1.64,535053,0,494.98
7/20/2020 20:15,2.39,0,22.59,1.64,535053,0,494.98
7/20/2020 20:30,2.39,0,22.59,1.64,535053,0,494.98
7/20/2020 20:45,2.39,0,22.59,1.64,535053,0,494.98
7/20/2020 21:00,2.39,0,22.59,1.64,535053,0,494.98
7/20/2020 21:15,2.39,0,22.59,1.64,535053,0,494.98
7/20/2020 21:30,2.4,0,22.59,1.64,535053,0,494.98
7/20/2020 21:45,2.39,0,22.59,1.64,535053,0,494.98
7/20/2020 22:00,2.39,0,22.59,1.64,535053,0,494.98
7/20/2020 22:15,2.39,0,22.59,1.65,535053,0,494.98
7/20/2020 22:30,2.39,0,22.59,1.65,535053,0,494.98
7/20/2020 22:45,2.39,0,22.59,1.65,535053,0,494.98
7/20/2020 23:00,2.39,0,22.59,1.65,535053,0,494.98
7/20/2020 23:15,2.39,0,22.59,1.65,535053,0,494.98
7/20/2020 23:30,2.39,0,22.59,1.65,535053,0,494.98
7/20/2020 23:45,2.4,0,22.59,1.65,535053,0,494.98
7/21/2020 0:00,2.39,0,22.59,1.65,535053,0,494.98
7/21/2020 0:15,2.39,0,22.59,1.65,535053,0,494.98
7/21/2020 0:30,2.39,0,22.59,1.65,535053,0,494.98
7/21/2020 0:45,2.4,0,22.59,1.65,535053,0,494.98
7/21/2020 1:00,2.39,0,22.59,1.65,535053,0,494.98
7/21/2020 1:15,2.39,0,22.59,1.65,535053,0,494.98
7/21/2020 1:30,2.4,0,22.59,1.65,535053,0,494.98
7/21/2020 1:45,2.4,0,22.59,1.65,535053,0,494.98
7/21/2020 2:00,2.39,0,22.59,1.65,535053,0,494.98
7/21/2020 2:15,2.4,0,22.59,1.65,535053,0,494.98
7/21/2020 2:30,2.39,0,22.59,1.65,535053,0,494.98
7/21/2020 2:45,2.39,0,22.59,1.65,535053,0,494.98
7/21/2020 3:00,2.4,0,22.59,1.65,535053,0,494.98
7/21/2020 3:15,2.4,0,22.59,1.65,535053,0,494.98
7/21/2020 3:30,2.4,0,22.59,1.65,535053,0,494.98
7/21/2020 3:45,2.4,0,22.59,1.65,535053,0,494.98
7/21/2020 4:00,2.4,0,22.59,1.65,535053,0,494.98
7/21/2020 4:15,2.4,0,22.59,1.65,535053,0,494.98
7/21/2020 4:30,2.4,0,22.59,1.65,535053,0,494.98
7/21/2020 4:45,2.4,0,22.59,1.65,535053,0,494.98
7/21/2020 5:00,2.4,0,22.59,1.66,535053,0,494.98
7/21/2020 5:15,2.4,0,22.59,1.66,535053,0,494.98
7/21/2020 5:30,2.4,0,22.59,1.66,535053,0,494.98
7/21/2020 5:45,2.4,0,22.59,1.66,535053,0,494.98
7/21/2020 6:00,2.4,0,22.59,1.66,535053,0,494.98
7/21/2020 6:15,2.4,0,22.59,1.66,535053,0,494.98
7/21/2020 6:30,2.4,0,22.59,1.66,535053,0,494.98
7/21/2020 6:45,2.4,0,22.59,1.66,535053,0,494.98
7/21/2020 7:00,2.4,0,22.59,1.66,535053,0,494.98
7/21/2020 7:15,2.4,0,22.59,1.66,535053,0,494.98
7/21/2020 7:30,2.4,0,22.59,1.66,535053,0,494.98
7/21/2020 7:45,2.4,0,22.59,1.66,535053,0,494.98
7/21/2020 8:00,2.4,0,22.59,1.66,535053,0,494.98
7/21/2020 8:15,2.4,0,22.59,1.66,535053,0,494.98
7/21/2020 8:30,2.4,0,22.59,1.66,535053,0,494.98
7/21/2020 8:45,2.4,0,22.59,1.66,535053,0,494.98
7/21/2020 9:00,2.4,0,22.59,1.66,535053,0,494.98
7/21/2020 9:15,2.4,0,22.59,1.66,535053,0,494.98
7/21/2020 9:30,2.4,0,22.59,1.66,535053,0,494.98
7/21/2020 9:45,2.4,0,22.59,1.66,535053,0,494.98
7/21/2020 10:00,2.4,0,22.59,1.66,535053,0,494.98
7/21/2020 10:15,2.4,0,22.59,1.66,535053,0,494.98
7/21/2020 10:30,2.4,0,22.59,1.66,535053,0,494.98
7/21/2020 10:45,2.4,0,22.59,1.66,535053,0,494.98
7/21/2020 11:00,2.4,0,22.59,1.66,535053,0,494.98
7/21/2020 11:15,2.4,0,22.59,1.66,535053,0,494.98
7/21/2020 11:30,2.4,0,22.59,1.66,535053,0,494.98
7/21/2020 11:45,2.4,0,22.59,1.66,535053,0,494.98
7/21/2020 12:00,2.4,0,22.59,1.66,535053,0,494.98
7/21/2020 12:15,2.4,0,22.59,1.66,535053,0,494.98
7/21/2020 12:30,2.4,0,22.59,1.66,535053,0,494.98
7/21/2020 12:45,2.41,0,22.59,1.67,535053,0,494.98
7/21/2020 13:00,2.41,0,22.58,1.67,535053,0,494.94
7/21/2020 13:15,2.42,0,22.46,1.68,535053,0,494.94
7/21/2020 13:30,2.43,0,22.43,1.68,535053,0,494.94
7/21/2020 13:45,2.44,0,22.39,1.69,535053,0,494.75
7/21/2020 14:00,2.44,0,22.34,1.69,535053,0,494.7
7/21/2020 14:15,2.44,0,22.33,1.69,535053,0,494.7
7/21/2020 14:30,2.44,0,22.33,1.7,535053,0,494.7
7/21/2020 14:45,2.44,0,22.33,1.7,535053,0,494.7
7/21/2020 15:00,2.45,0,22.33,1.7,535053,0,494.67
7/21/2020 15:15,2.45,0,22.25,1.71,535053,0,494.58
7/21/2020 15:30,2.45,0,22.2,1.71,535053,0,494.58
7/21/2020 15:45,2.45,0,22.2,1.71,535053,0,494.57
7/21/2020 16:00,2.45,0,22.2,1.71,535053,0,494.57
7/21/2020 16:15,2.45,0,22.2,1.71,535053,0,494.55
7/21/2020 16:30,2.46,0,22.19,1.71,535053,0,494.54
7/21/2020 16:45,2.46,0,22.19,1.72,535053,0,494.53
7/21/2020 17:00,2.46,0,22.19,1.72,535053,0,494.53
7/21/2020 17:15,2.46,0,22.19,1.72,535053,0,494.53
7/21/2020 17:30,2.46,0,22.19,1.72,535053,0,494.53
7/21/2020 17:45,2.46,0,22.19,1.72,535053,0,494.53
7/21/2020 18:00,2.46,0,22.19,1.72,535053,0,494.53
7/21/2020 18:15,2.46,0,22.19,1.73,535053,0,494.53
7/21/2020 18:30,2.46,0,22.19,1.73,535053,0,494.53
7/21/2020 18:45,2.46,0,22.19,1.73,535053,0,494.53
7/21/2020 19:00,2.46,0,22.19,1.73,535053,0,494.53
7/21/2020 19:15,2.46,0,22.19,1.73,535053,0,494.53
7/21/2020 19:30,2.47,0,22.19,1.73,535053,0,494.53
7/21/2020 19:45,2.47,0,22.19,1.73,535053,0,494.53
7/21/2020 20:00,2.47,0,22.19,1.73,535053,0,494.53
7/21/2020 20:15,2.47,0,22.19,1.73,535053,0,494.53
7/21/2020 20:30,2.47,0,22.19,1.73,535053,0,494.53
7/21/2020 20:45,2.47,0,22.19,1.74,535053,0,494.53
7/21/2020 21:00,2.47,0,22.19,1.74,535053,0,494.53
7/21/2020 21:15,2.47,0,22.19,1.74,535053,0,494.53
7/21/2020 21:30,2.47,0,22.19,1.74,535053,0,494.53
7/21/2020 21:45,2.48,0,22.19,1.74,535053,0,494.53
7/21/2020 22:00,2.47,0,22.19,1.74,535053,0,494.53
7/21/2020 22:15,2.47,0,22.19,1.74,535053,0,494.53
7/21/2020 22:30,2.47,0,22.19,1.74,535053,0,494.53
7/21/2020 22:45,2.47,0,22.19,1.74,535053,0,494.53
7/21/2020 23:00,2.47,0,22.19,1.74,535053,0,494.53
7/21/2020 23:15,2.47,0,22.19,1.74,535053,0,494.53
7/21/2020 23:30,2.47,0,22.19,1.74,535053,0,494.53
7/21/2020 23:45,2.47,0,22.19,1.74,535053,0,494.53
7/22/2020 0:00,2.47,0,22.19,1.74,535053,0,494.53
7/22/2020 0:15,2.48,0,22.19,1.74,535053,0,494.53
7/22/2020 0:30,2.48,0,22.19,1.75,535053,0,494.53
7/22/2020 0:45,2.48,0,22.19,1.75,535053,0,494.53
7/22/2020 1:00,2.48,0,22.19,1.75,535053,0,494.53
7/22/2020 1:15,2.48,0,22.19,1.75,535053,0,494.53
7/22/2020 1:30,2.48,0,22.19,1.75,535053,0,494.53
7/22/2020 1:45,2.48,0,22.19,1.75,535053,0,494.53
7/22/2020 2:00,2.48,0,22.19,1.75,535053,0,494.53
7/22/2020 2:15,2.48,0,22.19,1.75,535053,0,494.53
7/22/2020 2:30,2.48,0,22.19,1.75,535053,0,494.53
7/22/2020 2:45,2.48,0,22.19,1.75,535053,0,494.53
7/22/2020 3:00,2.48,0,22.19,1.75,535053,0,494.53
7/22/2020 3:15,2.48,0,22.19,1.75,535053,0,494.53
7/22/2020 3:30,2.48,0,22.19,1.75,535053,0,494.53
7/22/2020 3:45,2.48,0,22.19,1.75,535053,0,494.53
7/22/2020 4:00,2.48,0,22.19,1.75,535053,0,494.53
7/22/2020 4:15,2.48,0,22.19,1.75,535053,0,494.53
7/22/2020 4:30,2.48,0,22.19,1.75,535053,0,494.53
7/22/2020 4:45,2.48,0,22.19,1.75,535053,0,494.53
7/22/2020 5:00,2.48,0,22.19,1.76,535053,0,494.53
7/22/2020 5:15,2.48,0,22.19,1.76,535053,0,494.53
7/22/2020 5:30,2.48,0,22.19,1.76,535053,0,494.53
7/22/2020 5:45,2.49,0,22.19,1.76,535053,0,494.53
7/22/2020 6:00,2.48,0,22.19,1.76,535053,0,494.53
7/22/2020 6:15,2.49,0,22.19,1.76,535053,0,494.53
7/22/2020 6:30,2.49,0,22.19,1.76,535053,0,494.53
7/22/2020 6:45,2.49,0,22.19,1.76,535053,0,494.53
7/22/2020 7:00,2.49,0,22.19,1.76,535053,0,494.53
7/22/2020 7:15,2.49,0,22.19,1.76,535053,0,494.53
7/22/2020 7:30,2.49,0,22.19,1.76,535053,0,494.53
7/22/2020 7:45,2.49,0,22.19,1.76,535053,0,494.53
7/22/2020 8:00,2.49,0,22.19,1.76,535053,0,494.53
7/22/2020 8:15,2.49,0,22.19,1.76,535053,0,494.53
7/22/2020 8:30,2.49,0,22.19,1.76,535053,0,494.53
7/22/2020 8:45,2.49,0,22.19,1.76,535053,0,494.53
7/22/2020 9:00,2.49,0,22.17,1.76,535053,0,494.53
7/22/2020 9:15,2.49,0,22.17,1.76,535053,0,494.53
7/22/2020 9:30,2.48,0,22.17,1.77,535053,0,494.53
7/22/2020 9:45,2.49,0,22.17,1.77,535053,0,494.53
7/22/2020 10:00,2.49,0,22.17,1.77,535053,0,494.53
7/22/2020 10:15,2.48,0,22.17,1.77,535053,0,494.53
7/22/2020 10:30,2.49,0,22.17,1.77,535053,0,494.53
7/22/2020 10:45,2.49,0,22.17,1.77,535053,0,494.53
7/22/2020 11:00,2.49,0,22.17,1.77,535053,0,494.53
7/22/2020 11:15,2.49,0,22.17,1.77,535053,0,494.53
7/22/2020 11:30,2.49,0,22.17,1.77,535053,0,494.53
7/22/2020 11:45,2.49,0,22.17,1.77,535053,0,494.53
7/22/2020 12:00,2.49,0,22.17,1.77,535053,0,494.53
7/22/2020 12:15,2.49,0,22.17,1.77,535053,0,494.53
7/22/2020 12:30,2.49,0,22.17,1.77,535053,0,494.53
7/22/2020 12:45,2.49,0,22.17,1.77,535053,0,494.53
7/22/2020 13:00,2.49,0,22.17,1.77,535053,0,494.53
7/22/2020 13:15,2.49,0,22.17,1.77,535053,0,494.53
7/22/2020 13:30,2.49,0,22.17,1.77,535053,0,494.53
7/22/2020 13:45,2.49,0,22.17,1.77,535053,0,494.53
7/22/2020 14:00,2.49,0,22.17,1.77,535053,0,494.53
7/22/2020 14:15,2.49,0,22.17,1.77,535053,0,494.53
7/22/2020 14:30,2.49,0,22.17,1.77,535053,0,494.53
7/22/2020 14:45,2.49,0,22.17,1.77,535053,0,494.53
7/22/2020 15:00,2.49,0,22.17,1.77,535053,0,494.53
7/22/2020 15:15,2.49,0,22.17,1.77,535053,0,494.53
7/22/2020 15:30,2.48,0,22.17,1.77,535053,0,494.53
7/22/2020 15:45,2.49,0,22.17,1.77,535053,0,494.53
7/22/2020 16:00,2.5,0,22.17,1.77,535053,0,494.53
7/22/2020 16:15,2.49,0,22.17,1.77,535053,0,494.47
7/22/2020 16:30,2.49,0,22.17,1.77,535053,0,494.4
7/22/2020 16:45,2.49,0,22.17,1.77,535053,0,494.38
7/22/2020 17:00,2.49,0,22.17,1.77,535053,0,494.38
7/22/2020 17:15,2.49,0,22.17,1.77,535053,0,494.38
7/22/2020 17:30,2.49,0,22.16,1.77,535053,0,494.38
7/22/2020 17:45,2.49,0,22.16,1.77,535053,0,494.38
7/22/2020 18:00,2.49,0,22.16,1.77,535053,0,494.38
7/22/2020 18:15,2.49,0,22.16,1.77,535053,0,494.38
7/22/2020 18:30,2.49,0,22.16,1.77,535053,0,494.38
7/22/2020 18:45,2.49,0,22.16,1.77,535053,0,494.38
7/22/2020 19:00,2.49,0,22.16,1.77,535053,0,494.36
7/22/2020 19:15,2.49,0,22.13,1.77,535053,0,494.34
7/22/2020 19:30,2.49,0,22.12,1.77,535053,0,494.32
7/22/2020 19:45,2.49,0,22.12,1.77,535053,0,494.31
7/22/2020 20:00,2.5,0,22.12,1.78,535053,0,494.3
7/22/2020 20:15,2.5,0,22.11,1.78,535053,0,494.3
7/22/2020 20:30,2.5,0,22.11,1.78,535053,0,494.3
7/22/2020 20:45,2.5,0,22.11,1.78,535053,0,494.3
7/22/2020 21:00,2.5,0,22.11,1.78,535053,0,494.3
7/22/2020 21:15,2.5,0,22.11,1.78,535053,0,494.3
7/22/2020 21:30,2.5,0,22.11,1.78,535053,0,494.3
7/22/2020 21:45,2.5,0,22.11,1.78,535053,0,494.3
7/22/2020 22:00,2.5,0,22.11,1.78,535053,0,494.3
7/22/2020 22:15,2.5,0,22.11,1.78,535053,0,494.3
7/22/2020 22:30,2.5,0,22.11,1.78,535053,0,494.3
7/22/2020 22:45,2.5,0,22.11,1.78,535053,0,494.3
7/22/2020 23:00,2.5,0,22.11,1.78,535053,0,494.3
7/22/2020 23:15,2.5,0,22.11,1.78,535053,0,494.3
7/22/2020 23:30,2.5,0,22.11,1.78,535053,0,494.3
7/22/2020 23:45,2.5,0,22.11,1.78,535053,0,494.3
7/23/2020 0:00,2.5,0,22.11,1.78,535053,0,494.3
7/23/2020 0:15,2.5,0,22.11,1.78,535053,0,494.3
7/23/2020 0:30,2.5,0,22.11,1.78,535053,0,494.3
7/23/2020 0:45,2.5,0,22.11,1.78,535053,0,494.3
7/23/2020 1:00,2.5,0,22.11,1.78,535053,0,494.3
7/23/2020 1:15,2.5,0,22.11,1.78,535053,0,494.3
7/23/2020 1:30,2.5,0,22.11,1.78,535053,0,494.3
7/23/2020 1:45,2.5,0,22.11,1.78,535053,0,494.3
7/23/2020 2:00,2.5,0,22.11,1.78,535053,0,494.3
7/23/2020 2:15,2.5,0,22.11,1.79,535053,0,494.3
7/23/2020 2:30,2.5,0,22.11,1.79,535053,0,494.3
7/23/2020 2:45,2.5,0,22.11,1.79,535053,0,494.3
7/23/2020 3:00,2.5,0,22.11,1.79,535053,0,494.3
7/23/2020 3:15,2.5,0,22.11,1.79,535053,0,494.3
7/23/2020 3:30,2.5,0,22.11,1.79,535053,0,494.3
7/23/2020 3:45,2.5,0,22.11,1.79,535053,0,494.3
7/23/2020 4:00,2.5,0,22.11,1.79,535053,0,494.3
7/23/2020 4:15,2.5,0,22.11,1.79,535053,0,494.3
7/23/2020 4:30,2.5,0,22.11,1.79,535053,0,494.3
7/23/2020 4:45,2.5,0,22.11,1.79,535053,0,494.3
7/23/2020 5:00,2.5,0,22.11,1.79,535053,0,494.3
7/23/2020 5:15,2.5,0,22.11,1.79,535053,0,494.3
7/23/2020 5:30,2.51,0,22.11,1.79,535053,0,494.3
7/23/2020 5:45,2.51,0,22.11,1.79,535053,0,494.3
7/23/2020 6:00,2.51,0,22.11,1.79,535053,0,494.3
7/23/2020 6:15,2.51,0,22.11,1.79,535053,0,494.3
7/23/2020 6:30,2.51,0,22.11,1.79,535053,0,494.3
7/23/2020 6:45,2.51,0,22.11,1.79,535053,0,494.3
7/23/2020 7:00,2.51,0,22.11,1.79,535053,0,494.3
7/23/2020 7:15,2.51,0,22.11,1.79,535053,0,494.3
7/23/2020 7:30,2.51,0,22.11,1.79,535053,0,494.3
7/23/2020 7:45,2.51,0,22.11,1.79,535053,0,494.3
7/23/2020 8:00,2.51,0,22.11,1.79,535053,0,494.3
7/23/2020 8:15,2.51,0,22.11,1.79,535053,0,494.3
7/23/2020 8:30,2.51,0,22.11,1.79,535053,0,494.3
7/23/2020 8:45,2.51,0,22.11,1.79,535053,0,494.3
7/23/2020 9:00,2.51,0,22.11,1.79,535053,0,494.3
7/23/2020 9:15,2.51,0,22.11,1.79,535053,0,494.3
7/23/2020 9:30,2.51,0,22.11,1.79,535053,0,494.3
7/23/2020 9:45,2.51,0,22.11,1.79,535053,0,494.3
7/23/2020 10:00,2.51,0,22.11,1.79,535053,0,494.3
7/23/2020 10:15,2.51,0,22.11,1.79,535053,0,494.3
7/23/2020 10:30,2.51,0,22.11,1.79,535053,0,494.3
7/23/2020 10:45,2.51,0,22.11,1.79,535053,0,494.3
7/23/2020 11:00,2.51,0,22.11,1.79,535053,0,494.3
7/23/2020 11:15,2.51,0,22.11,1.79,535053,0,494.3
7/23/2020 11:30,2.51,0,22.11,1.79,535053,0,494.3
7/23/2020 11:45,2.51,0,22.11,1.79,535053,0,494.3
7/23/2020 12:00,2.51,0,22.11,1.79,535053,0,494.3
7/23/2020 12:15,2.51,0,22.11,1.79,535053,0,494.3
7/23/2020 12:30,2.5,0,22.11,1.79,535053,0,494.3
7/23/2020 12:45,2.52,0,22.11,1.79,535053,0,494.3
7/23/2020 13:00,2.53,0,22.11,1.8,535053,0,494.02
7/23/2020 13:15,2.52,0,22.11,1.8,535053,0,493.91
7/23/2020 13:30,2.53,0,22.11,1.81,535053,0,493.89
7/23/2020 13:45,2.56,0,22.11,1.87,535053,0,493.79
7/23/2020 14:00,2.6,0,22.11,1.89,535053,0,493.56
7/23/2020 14:15,2.62,0,22.11,1.9,535053,0,493.38
7/23/2020 14:30,2.63,0,22.11,1.91,535053,0,493.28
7/23/2020 14:45,2.64,0,22.11,1.92,535053,0,493.26
7/23/2020 15:00,2.65,0,22.11,1.92,535053,0,493.25
7/23/2020 15:15,2.65,0,22.11,1.93,535053,0,493.24
7/23/2020 15:30,2.65,0,22.11,1.94,535053,0,493.22
7/23/2020 15:45,2.66,0,22.11,1.95,535053,0,493.2
7/23/2020 16:00,2.67,0,22.11,1.95,535053,0,493.17
7/23/2020 16:15,2.67,0,22.11,1.96,535053,0,493.14
7/23/2020 16:30,2.67,0,22.11,1.97,535053,0,493.13
7/23/2020 16:45,2.68,0,22.11,1.98,535053,0,493.12
7/23/2020 17:00,2.68,0,22.11,1.98,535053,0,493.1
7/23/2020 17:15,2.69,0,22.11,1.99,535053,0,493.08
7/23/2020 17:30,2.7,0,22.11,2,535053,0,493.07
7/23/2020 17:45,2.7,0,22.11,2,535053,0,493.05
7/23/2020 18:00,2.66,29.2,22.11,2.01,535053,0,493.01
7/23/2020 18:15,2.64,73.2,22.11,2.01,535053,0,492.95
7/23/2020 18:30,2.62,105.9,22.11,2.02,535053,0,492.94
7/23/2020 18:45,2.6,129,22.11,2.02,535053,0,492.93
7/23/2020 19:00,2.59,133.7,22.11,2.03,535053,0,492.93
7/23/2020 19:15,2.57,141.5,22.11,2.03,535053,0,492.93
7/23/2020 19:30,2.54,142.5,22.1,2.03,535053,0,492.93
7/23/2020 19:45,2.51,119.5,22.1,2.04,535053,0,492.93
7/23/2020 20:00,2.48,112.6,22.1,2.04,535053,0,492.93
7/23/2020 20:15,2.45,112.8,22.1,2.04,535053,0,492.93
7/23/2020 20:30,2.43,106.6,22.1,2.05,535053,0,492.93
7/23/2020 20:45,2.4,104.2,22.1,2.05,535053,0,492.93
7/23/2020 21:00,2.38,104.4,22.1,2.05,535053,0,492.93
7/23/2020 21:15,2.36,100.1,22.1,2.05,535053,0,492.93
7/23/2020 21:30,2.33,102.8,22.1,2.06,535053,0,492.93
7/23/2020 21:45,2.31,101.5,22.1,2.06,535053,0,492.93
7/23/2020 22:00,2.29,100.9,22.1,2.06,535053,0,492.93
7/23/2020 22:15,2.27,96.8,22.1,2.06,535053,0,492.93
7/23/2020 22:30,2.25,97.5,22.1,2.07,535053,0,492.93
7/23/2020 22:45,2.24,93,22.1,2.07,535053,0,492.93
7/23/2020 23:00,2.22,86.6,22.1,2.07,535053,0,492.93
7/23/2020 23:15,2.21,81.7,22.1,2.07,535053,0,492.93
7/23/2020 23:30,2.21,76.8,22.1,2.07,535053,0,492.93
7/23/2020 23:45,2.21,68.1,22.1,2.08,535053,0,492.93
7/24/2020 0:00,2.21,66.1,22.1,2.08,535053,0,492.93
7/24/2020 0:15,2.21,63.6,22.1,2.08,535053,0,492.93
7/24/2020 0:30,2.21,61.1,22.1,2.08,535053,0,492.93
7/24/2020 0:45,2.22,59.7,22.1,2.08,535053,0,492.93
7/24/2020 1:00,2.22,56.5,22.1,2.09,535053,0,492.93
7/24/2020 1:15,2.23,54.6,22.1,2.09,535053,0,492.93
7/24/2020 1:30,2.24,51.9,22.1,2.09,535053,0,492.93
7/24/2020 1:45,2.25,47.6,22.1,2.09,535053,0,492.93
7/24/2020 2:00,2.27,49,22.1,2.09,535053,0,492.93
7/24/2020 2:15,2.28,47.7,22.1,2.09,535053,0,492.93
7/24/2020 2:30,2.29,46.2,22.1,2.1,535053,0,492.93
7/24/2020 2:45,2.3,38.1,22.1,2.1,535053,0,492.93
7/24/2020 3:00,2.31,33.6,22.1,2.1,535053,0,492.93
7/24/2020 3:15,2.33,41.2,22.1,2.1,535053,0,492.93
7/24/2020 3:30,2.34,39,22.1,2.1,535053,0,492.93
7/24/2020 3:45,2.33,37.7,22.1,2.1,535053,0,492.93
7/24/2020 4:00,2.34,39.7,22.1,2.1,535053,0,492.93
7/24/2020 4:15,2.34,37.2,22.1,2.1,535053,0,492.93
7/24/2020 4:30,2.34,37.2,22.1,2.11,535053,0,492.93
7/24/2020 4:45,2.34,37.5,22.1,2.11,535053,0,492.93
7/24/2020 5:00,2.34,39.7,22.1,2.11,535053,0,492.93
7/24/2020 5:15,2.33,42.5,22.1,2.11,535053,0,492.93
7/24/2020 5:30,2.32,45.3,22.1,2.11,535053,0,492.93
7/24/2020 5:45,2.31,32.3,22.1,2.11,535053,0,492.93
7/24/2020 6:00,2.3,35.8,22.1,2.11,535053,0,492.93
7/24/2020 6:15,2.29,39.3,22.1,2.11,535053,0,492.93
7/24/2020 6:30,2.28,40.2,22.1,2.11,535053,0,492.93
7/24/2020 6:45,2.26,44.7,22.1,2.12,535053,0,492.93
7/24/2020 7:00,2.35,23.8,22.1,2.12,535053,0,492.93
7/24/2020 7:15,2.37,0,22.1,2.12,535053,0,492.93
7/24/2020 7:30,2.38,0,22.1,2.12,535053,0,492.93
7/24/2020 7:45,2.39,0,22.1,2.12,535053,0,492.93
7/24/2020 8:00,2.39,0,22.1,2.12,535053,0,492.93
7/24/2020 8:15,2.4,0,22.1,2.12,535053,0,492.93
7/24/2020 8:30,2.4,0,22.1,2.12,535053,0,492.93
7/24/2020 8:45,2.41,0,22.1,2.12,535053,0,492.93
7/24/2020 9:00,2.41,0,22.1,2.12,535053,0,492.93
7/24/2020 9:15,2.42,0,22.1,2.12,535053,0,492.93
7/24/2020 9:30,2.42,0,22.1,2.12,535053,0,492.93
7/24/2020 9:45,2.43,0,22.1,2.13,535053,0,492.93
7/24/2020 10:00,2.43,0,22.1,2.13,535053,0,492.93
7/24/2020 10:15,2.44,0,22.1,2.13,535053,0,492.93
7/24/2020 10:30,2.44,0,22.1,2.13,535053,0,492.93
7/24/2020 10:45,2.45,0,22.1,2.13,535053,0,492.93
7/24/2020 11:00,2.45,0,22.1,2.13,535053,0,492.93
7/24/2020 11:15,2.45,0,22.1,2.13,535053,0,492.93
7/24/2020 11:30,2.46,0,22.1,2.13,535053,0,492.93
7/24/2020 11:45,2.46,0,22.1,2.13,535053,0,492.93
7/24/2020 12:00,2.46,0,22.1,2.13,535053,0,492.93
7/24/2020 12:15,2.46,0,22.1,2.13,535053,0,492.93
7/24/2020 12:30,2.47,0,22.1,2.13,535053,0,492.93
7/24/2020 12:45,2.47,0,22.1,2.13,535053,0,492.93
7/24/2020 13:00,2.47,0,22.1,2.13,535053,0,492.93
7/24/2020 13:15,2.47,0,22.1,2.13,535053,0,492.93
7/24/2020 13:30,2.47,0,22.1,2.13,535053,0,492.93
7/24/2020 13:45,2.48,0,22.1,2.13,535053,0,492.93
7/24/2020 14:00,2.48,0,22.02,2.13,535053,0,492.93
7/24/2020 14:15,2.48,0,22.02,2.13,535053,0,492.93
7/24/2020 14:30,2.48,0,22.02,2.13,535053,0,492.93
7/24/2020 14:45,2.48,0,22.02,2.13,535053,0,492.93
7/24/2020 15:00,2.48,0,22.02,2.13,535053,0,492.93
7/24/2020 15:15,2.48,0,22.02,2.13,535053,0,492.93
7/24/2020 15:30,2.48,0,22.02,2.13,535053,0,492.93
7/24/2020 15:45,2.48,0,22.02,2.12,535053,0,492.93
7/24/2020 16:00,2.48,0,22.02,2.13,535053,0,492.93
7/24/2020 16:15,2.48,0,22.02,2.13,535053,0,492.93
